# Word;AdvicedAlternative
# can be used for suggesting a more common word
# TODO: remove doubles
# TODO: remove incorrect spellings after certification of words list
#
veilingsmechanisme;veilingmechanisme
veilingsmodel;veilingmodel
veilingsopbrengsten;veilingopbrengsten
veilingsopbrengst;veilingopbrengst
veilingsperiode;veilingperiode
veilingsplaats;veilingplaats
veilingsprijs;veilingprijs
veilingsprijzen;veilingprijzen
veilingssysteem;veilingsysteem
veilingsverkoop;veilingverkoop
veilingsvoorwaarden;veilingvoorwaarden
veilingswebsites;veilingwebsites
veilingswebsite;veilingwebsite
veilingszaal;veilingzaal
veldbloempjes;veldbloemetjes
veldenbezetting;veldbezetting
veldencapaciteit;veldcapaciteit
veldenstructuur;veldstructuur
veldtekenen;veldtekens
veldtests;veldtesten
veldwaardes;veldwaarden
velgenmaat;velgmaat
velums;vela
venengebied;veengebied
venstergrootten;venstergroottes
ventilatiebehoeftes;ventilatiebehoeften
ventilators;ventilatoren
ventilering;ventilatie
ventwegje;ventweggetje
veranderinkje;veranderingetje
verandermethodes;verandermethoden
verbalisants;verbalisanten
verbeterinkjes;verbeteringetjes
verbetermaatregels;verbetermaatregelen
verbindingetje;verbindinkje
verbindingsetappen;verbindingsetappes
verbindingstypes;verbindingstypen
verbindingswegje;verbindingsweggetje
verblijffuncties;verblijfsfuncties
verblijffunctie;verblijfsfunctie
verblijfgebieden;verblijfsgebieden
verblijfgebied;verblijfsgebied
verblijfklimaat;verblijfsklimaat
verblijflocaties;verblijfslocaties
verblijflocatie;verblijfslocatie
verblijfperiode;verblijfsperiode
verblijfplekken;verblijfsplekken
verblijfrecht;verblijfsrecht
verblijfruimten;verblijfsruimten
verblijfruimtes;verblijfsruimtes
verblijfruimte;verblijfsruimte
verblijfsdatums;verblijfsdata
verblijfsplaatsen;verblijfplaatsen
verblijfsplaats;verblijfplaats
verblijfstatussen;verblijfsstatussen
verblijfstatuten;verblijfsstatuten
verblijfstatuut;verblijfsstatuut
verblijfstijden;verblijftijden
verblijfsvisums;verblijfsvisa
verblijftitels;verblijfstitels
verblijftitel;verblijfstitel
verblijfverboden;verblijfsverboden
verblijfverbod;verblijfsverbod
verbodstekenen;verbodstekens
verbouwingsfases;verbouwingsfasen
verbrandingsmotors;verbrandingsmotoren
verbrandingswaardes;verbrandingswaarden
verbruiksgewoontes;verbruiksgewoonten
verbruikswaardes;verbruikswaarden
verdedigingsmechanismes;verdedigingsmechanismen
verdeelcentrums;verdeelcentra
verdelingsmechanismes;verdelingsmechanismen
verdichtselen;verdichtsels
verdiepingetjes;verdiepinkjes
verdiepingetje;verdiepinkje
verdiepingsmodulen;verdiepingsmodules
verdragstaat;verdragsstaat
veredelingsmethodes;veredelingsmethoden
vereffenaren;vereffenaars
verenmechanisme;veermechanisme
verensysteem;veersysteem
vergaderdatums;vergaderdata
vergaderinkje;vergaderingetje
vergadermeubels;vergadermeubelen
vergiffen;vergiften
vergissingetjes;vergissinkjes
vergunningbeslissingen;vergunningsbeslissingen
vergunningdossiers;vergunningsdossiers
vergunningdossier;vergunningsdossier
vergunningenaanvraag;vergunningaanvraag
vergunningencheck;vergunningcheck
vergunningenplicht;vergunningplicht
vergunningenprocedure;vergunningprocedure
vergunningenverlener;vergunningverlener
vergunningenverlening;vergunningverlening
vergunningenvrijheid;vergunningvrijheid
vergunningniveau;vergunningsniveau
vergunningregelingen;vergunningsregelingen
vergunningsaanvragers;vergunningaanvragers
vergunningsaanvrager;vergunningaanvrager
vergunningsaanvrage;vergunningaanvrage
vergunningsbewijzen;vergunningbewijzen
vergunningshouders;vergunninghouders
vergunningshouder;vergunninghouder
vergunningshoudster;vergunninghoudster
vergunningsplaatsen;vergunningplaatsen
vergunningsstelsels;vergunningstelsels
vergunningsstelsel;vergunningstelsel
vergunningsuitgifte;vergunninguitgifte
vergunningsverleners;vergunningverleners
vergunningsverlener;vergunningverlener
vergunningsverleningen;vergunningverleningen
vergunningsverlening;vergunningverlening
vergunningtechnische;vergunningstechnische
vergunningtermijnen;vergunningstermijnen
vergunningtermijn;vergunningstermijn
verhaalactie;verhaalsactie
verhaalmogelijkheden;verhaalsmogelijkheden
verhaalmogelijkheid;verhaalsmogelijkheid
verhaalrechten;verhaalsrechten
verhaalrecht;verhaalsrecht
verhalenactie;verhaalactie
verhalenlijn;verhaallijn
verhalenstijl;verhaalstijl
verhandelaren;verhandelaars
verhoorruimtes;verhoorruimten
verificatiemethodes;verificatiemethoden
verjaardagfeesten;verjaardagsfeesten
verjaardagfeestjes;verjaardagsfeestjes
verjaardagfeestje;verjaardagsfeestje
verjaardagfeest;verjaardagsfeest
verjaardagkaarten;verjaardagskaarten
verjaardagkaartjes;verjaardagskaartjes
verjaardagkaartje;verjaardagskaartje
verjaardagkaart;verjaardagskaart
verjaardagkalenders;verjaardagskalenders
verjaardagkalender;verjaardagskalender
verjaarfeest;verjaarsfeest
verkeersaderen;verkeersaders
verkeersboeten;verkeersboetes
verkeerscoördinators;verkeerscoördinatoren
verkeersexperten;verkeersexperts
verkeerslasten;verkeeren
verkeersmaatregels;verkeersmaatregelen
verkeersouderen;verkeersouders
verkeersplatformen;verkeersplatforms
verkeersregelen;verkeersregels
verkeersrotonden;verkeersrotondes
verkeersruimtes;verkeersruimten
verkeersschaden;verkeersschades
verkeerstekenen;verkeerstekens
verkeersvolumina;verkeersvolumes
verkiezingsreden;verkiezingsredes
verkoopartikels;verkoopartikelen
verkoopbehoeftes;verkoopbehoeften
verkoopbeloftes;verkoopbeloften
verkoopbons;verkoopbonnen
verkoopcatalogussen;verkoopcatalogi
verkoopdatums;verkoopdata
verkoopdirecteurs;verkoopdirecteuren
verkoopmakelaren;verkoopmakelaars
verkoopplans;verkoopplannen
verkoopsprijs;verkoopprijs
verkoopsprijzen;verkoopprijzen
verkoopsprocessen;verkoopprocessen
verkoopsproces;verkoopproces
verkoopspunten;verkooppunten
verkoopspunt;verkooppunt
verkoopsvoorwaarde;verkoopvoorwaarde
verkoopwaardes;verkoopwaarden
verlammingsverschijnsels;verlammingsverschijnselen
verlengingfactor;verlengingsfactor
verlengingoptie;verlengingsoptie
verlengingperiode;verlengingsperiode
verlofopnamen;verlofopnames
verlofperioden;verlofperiodes
verlofsaldo's;verlofsaldi
verloofdes;verloofden
vermiljoenkleurig;vermiljoen
vermogensbehoeftes;vermogensbehoeften
vermogensbestandsdelen;vermogensbestanddelen
vermogenstransformators;vermogenstransformatoren
vermogenstransistors;vermogenstransistoren
vermogenswaardes;vermogenswaarden
verpakkingsbehoeftes;verpakkingsbehoeften
verpakkingswijzes;verpakkingswijzen
verplaatsingonkosten;verplaatsingsonkosten
verplaatsingsnelheid;verplaatsingssnelheid
verrassingetjes;verrassinkjes
verrassingetje;verrassinkje
verrijzing;verrijzenis
verschijningsdatums;verschijningsdata
verschijnsels;verschijnselen
verschoonruimten;verschoonruimtes
verschotten;verschoten
versieringetjes;versierinkjes
versieringetje;versierinkje
verslavingsziektes;verslavingsziekten
verslijting;slijtage
versnellingssensors;versnellingssensoren
verstandshoudingen;verstandhoudingen
verstandshouding;verstandhouding
verstekwaardes;verstekwaarden
vertaalbehoeftes;vertaalbehoeften
vertaalkeuzen;vertaalkeuzes
vertakkingetjes;vertakkinkjes
vertes;verten
vertragingsboeten;vertragingsboetes
vertragingsmechanismes;vertragingsmechanismen
vertragingswaardes;vertragingswaarden
vertrekbases;vertrekbasissen
vertrekdatums;vertrekdata
vertrekhalten;vertrekhaltes
vertrouwenscrisissen;vertrouwenscrises
vervaldatums;vervaldata
vervoeractiviteiten;vervoersactiviteiten
vervoeractiviteit;vervoersactiviteit
vervoeralternatieven;vervoersalternatieven
vervoerautoriteiten;vervoersautoriteiten
vervoerautoriteit;vervoersautoriteit
vervoerbehoeften;vervoersbehoeften
vervoerbewegingen;vervoersbewegingen
vervoerbudget;vervoersbudget
vervoercapaciteit;vervoerscapaciteit
vervoercijfers;vervoerscijfers
vervoerconcepten;vervoersconcepten
vervoerconcept;vervoersconcept
vervoercontract;vervoerscontract
vervoercorridors;vervoerscorridors
vervoerdocumenten;vervoersdocumenten
vervoereconomie;vervoerseconomie
vervoerfunctie;vervoersfunctie
vervoergebied;vervoersgebied
vervoergedrag;vervoersgedrag
vervoerhalten;vervoerhaltes
vervoerinformatie;vervoersinformatie
vervoerinfrastructuur;vervoersinfrastructuur
vervoerkaartje;vervoerskaartje
vervoerkeuzes;vervoerskeuzes
vervoerkeuze;vervoerskeuze
vervoerkilometers;vervoerskilometers
vervoerklasse;vervoersklasse
vervoerknooppunten;vervoersknooppunten
vervoerknooppunt;vervoersknooppunt
vervoerkoffer;vervoerskoffer
vervoerkosten;vervoerskosten
vervoermaatschappijen;vervoersmaatschappijen
vervoermaatschappij;vervoersmaatschappij
vervoermarkt;vervoersmarkt
vervoermethodes;vervoermethoden
vervoermodaliteiten;vervoersmodaliteiten
vervoermodaliteit;vervoersmodaliteit
vervoermodi;vervoersmodi
vervoermodus;vervoersmodus
vervoermogelijkheden;vervoersmogelijkheden
vervoermogelijkheid;vervoersmogelijkheid
vervoernetwerken;vervoersnetwerken
vervoeronderzoek;vervoersonderzoek
vervoerontwikkelingen;vervoersontwikkelingen
vervoeropdracht;vervoersopdracht
vervoeroperaties;vervoersoperaties
vervoeroperatie;vervoersoperatie
vervoeroplossingen;vervoersoplossingen
vervoeropties;vervoersopties
vervoerorganisaties;vervoersorganisaties
vervoerorganisatie;vervoersorganisatie
vervoerperiode;vervoersperiode
vervoerpersoneel;vervoerspersoneel
vervoerpolitieke;vervoerspolitieke
vervoerprestaties;vervoersprestaties
vervoerprestatie;vervoersprestatie
vervoerprobleem;vervoersprobleem
vervoerproblematiek;vervoersproblematiek
vervoerproces;vervoersproces
vervoerproducten;vervoersproducten
vervoerproject;vervoersproject
vervoerrechten;vervoersrechten
vervoerregelingen;vervoersregelingen
vervoerregeling;vervoersregeling
vervoerrelatie;vervoersrelatie
vervoerruimte;vervoersruimte
vervoersbehoeftes;vervoersbehoeften
vervoersbiljet;vervoerbiljet
vervoerscontainers;vervoercontainers
vervoersdekking;vervoerdekking
vervoersegment;vervoerssegment
vervoersgebruikers;vervoergebruikers
vervoerskeuzen;vervoerskeuzes
vervoerspecialist;vervoersspecialist
vervoerstakingen;vervoersstakingen
vervoerstaking;vervoersstaking
vervoerstroom;vervoersstroom
vervoerswijzes;vervoerswijzen
vervoertak;vervoerstak
vervoertickets;vervoerstickets
vervoertraject;vervoerstraject
vervoertypes;vervoerstypes
vervoerverboden;vervoersverboden
vervoerverbod;vervoersverbod
vervoervergoedingen;vervoersvergoedingen
vervoervolumes;vervoersvolumes
vervoervolume;vervoersvolume
vervoervoorschriften;vervoersvoorschriften
vervoervoorzieningen;vervoersvoorzieningen
vervoervoorziening;vervoersvoorziening
vervoervormen;vervoersvormen
vervoervorm;vervoersvorm
vervoervraagstukken;vervoersvraagstukken
vervoervraagstuk;vervoersvraagstuk
vervoervraag;vervoersvraag
vervoervragen;vervoersvragen
vervoerwezen;vervoerswezen
vervolgartikels;vervolgartikelen
vervolgfases;vervolgfasen
vervolgkeuzen;vervolgkeuzes
vervolgmailingen;vervolgmailings
vervolgmodulen;vervolgmodules
vervolgronden;vervolgrondes
verwachtingswaardes;verwachtingswaarden
verwarmingsradiators;verwarmingsradiatoren
verwarmingstoelages;verwarmingstoelagen
verwelkingsziektes;verwelkingsziekten
verwerkingsmechanismes;verwerkingsmechanismen
verwijderingsbijdrages;verwijderingsbijdragen
verwijsindices;verwijsindexen
verzamelaren;verzamelaars
verzamelartikels;verzamelartikelen
verzamelcatalogussen;verzamelcatalogi
verzamelcentrums;verzamelcentra
verzamelinkje;verzamelingetje
verzamelmethodes;verzamelmethoden
verzamelruimtes;verzamelruimten
verzekeringmaatschappijen;verzekeringsmaatschappijen
verzekeringmaatschappij;verzekeringsmaatschappij
verzekeringsbehoeftes;verzekeringsbehoeften
verzekeringsexperten;verzekeringsexperts
verzekeringsmakelaren;verzekeringsmakelaars
verzenddatums;verzenddata
verzinselen;verzinsels
verzorgingsbehoeftes;verzorgingsbehoeften
verzorgingscentrums;verzorgingscentra
verzuiming;verzuim
vestingsmuren;vestingmuren
vestingsmuur;vestingmuur
vestingstoren;vestingtoren
vestingswerk;vestingwerk
vestingwaters;vestingwateren
veten;vetes
veteruiteindes;veteruiteinden
vetwaardes;vetwaarden
vezelsensors;vezelsensoren
vibratiemotors;vibratiemotoren
vibratoren;vibrators
videocassetten;videocassettes
videograven;videografen
videomonitors;videomonitoren
videomotors;videomotoren
videospelen;videospellen
videotesten;videotests
vieringsaltaar;vieringaltaar
vieringskoepel;vieringkoepel
vieringspijlers;vieringpijlers
vieringstorens;vieringtorens
vieringstoren;vieringtoren
vierkanthoeve;vierkantshoeve
viertaktmotors;viertaktmotoren
viertakts;viertakten
vijgenbladen;vijgenbladeren
vijvercentrums;vijvercentra
villatypen;villatypes
vingerafdruksensors;vingerafdruksensoren
vingerbreedten;vingerbreedtes
vingerdikten;vingerdiktes
vingerlengten;vingerlengtes
vingerspelen;vingerspellen
vingertops;vingertoppen
violenbouwer;vioolbouwer
violetkleurig;violet
vioolsonaten;vioolsonates
virtualisering;virtualisatie
virusexperten;virusexperts
virusziektes;virusziekten
vishandelaars;vishandelaren
visitators;visitatoren
viskop;vissenkop
vismaats;vismaten
visolies;visoliën
visoog;vissenoog
vissenafdeling;visafdeling
vissenbestand;visbestand
vissenbroed;visbroed
vissengraat;visgraat
vissenhandel;vishandel
vissenkweek;viskweek
vissenkwekerij;viskwekerij
vissenkweker;viskweker
vissenpopulatie;vispopulatie
vissenrijkdom;visrijkdom
vissensoort;vissoort
vissensterfte;vissterfte
vissentank;vistank
vissenvijver;visvijver
vissenvlees;visvlees
vissenvoer;visvoer
vissenvriend;visvriend
vissenwater;viswater
vissenweekend;visweekend
vissenwinkel;viswinkel
vissenziekte;visziekte
visserijgemeentes;visserijgemeenten
visserlieden;visserlui
visserlieden;vissermannen
visserslieden;vissersmannen
vissersman;visserman
visstaart;vissenstaart
vissterften;vissterftes
vistrippen;vistrips
visualiseringen;visualisaties
visualisering;visualisatie
visums;visa
viswaters;viswateren
visziektes;visziekten
vitaminegehalten;vitaminegehaltes
vitaminetjes;vitamientjes
viziers;vizieren
vlaggenvertoon;vlagvertoon
vlagjes;vlaggetjes
vlagje;vlaggetje
vlakkenverdeling;vlakverdeling
vlammentekening;vlamtekening
vlechtmethodes;vlechtmethoden
vleermuizenbescherming;vleermuisbescherming
vleermuizendetector;vleermuisdetector
vleermuizenexpert;vleermuisexpert
vleermuizenroute;vleermuisroute
vleermuizenspecialist;vleermuisspecialist
vleermuizenvleugel;vleermuisvleugel
vleeshandelaars;vleeshandelaren
vleessausen;vleessauzen
vlekjesziektes;vlekjesziekten
vlekkentyfus;vlektyfus
vlekkenvorming;vlekvorming
vletterlui;vletterlieden
vleugelbreedten;vleugelbreedtes
vleugelen;vleugels
vleugeluiteindes;vleugeluiteinden
vliegbasissen;vliegbases
vliegdatums;vliegdata
vliegenseizoen;vliegseizoen
vliegmeetingen;vliegmeetings
vliegrouten;vliegroutes
vliegtuigexperten;vliegtuigexperts
vliegtuigmotors;vliegtuigmotoren
vlierbloempjes;vlierbloemetjes
vlierenhout;vlierhout
vlinderweides;vlinderweiden
vloeiweides;vloeiweiden
vloerenborstel;vloerborstel
vloerencoating;vloercoating
vloerenonderhoud;vloeronderhoud
vloerenpakket;vloerpakket
vloerenreiniger;vloerreiniger
vloerenspecie;vloerspecie
vloerensysteem;vloersysteem
vloerlengten;vloerlengtes
vloerstandaarden;vloerstandaards
vlokkenmiddel;vlokmiddel
vlooitje;vlootje
vluchtelingencrisissen;vluchtelingencrises
vluchtelingengemeentes;vluchtelingengemeenten
vluchtelingskampen;vluchtelingkampen
vluchtelingskamp;vluchtelingkamp
vluchtenaanbod;vluchtaanbod
vluchtenschema;vluchtschema
vluchtensysteem;vluchtsysteem
vluchtheuvelen;vluchtheuvels
vluchtrouten;vluchtroutes
vocabulariums;vocabularia
vochtsensors;vochtsensoren
voederbehoeftes;voederbehoeften
voederplatformen;voederplatforms
voedingetje;voedinkje
voedingsbehoeftes;voedingsbehoeften
voedingsexperten;voedingsexperts
voedingsgewoontes;voedingsgewoonten
voedingskeuzen;voedingskeuzes
voedingsmodulen;voedingsmodules
voedingssonden;voedingssondes
voedingstoffengehalte;voedingsstoffengehalte
voedingstof;voedingsstof
voedingstransformators;voedingstransformatoren
voedingswaardes;voedingswaarden
voedingswijzes;voedingswijzen
voedselbehoeftes;voedselbehoeften
voedselbons;voedselbonnen
voedselkeuzen;voedselkeuzes
voegkit;voegenkit
voegtypes;voegtypen
voerbakkies;voerbakjes
voeringsstof;voeringstof
voermannen;voerlieden
voertuigeigenaars;voertuigeigenaren
voetbalartikels;voetbalartikelen
voetbalcommentators;voetbalcommentatoren
voetbalexperten;voetbalexperts
voetbalforums;voetbalfora
voetballui;voetbalmannen
voetbalmatches;voetbalmatchen
voetbalstadiums;voetbalstadia
voetbalzones;voetbalzonen
voetblessuren;voetblessures
voetbrugjes;voetbruggetjes
voetenbehandeling;voetbehandeling
voetenbescherming;voetbescherming
voetenbeugel;voetbeugel
voetenfetisjist;voetfetisjist
voetengewelf;voetgewelf
voetenkussen;voetkussen
voetenmassage;voetmassage
voetenpakking;voetpakking
voetenplaat;voetplaat
voetenprobleem;voetprobleem
voetenrem;voetrem
voetenring;voetring
voetenruimten;voetenruimtes
voetenspoor;voetspoor
voetenstand;voetstand
voetentocht;voettocht
voetenverzorging;voetverzorging
voetenwassing;voetwassing
voetenzijde;voetzijde
voetgangersbrugjes;voetgangersbruggetjes
voetgangerszonen;voetgangerszones
voetholtes;voetholten
voetlengten;voetlengtes
voetpadje;voetpaadje
voetweggetje;voetwegje
voetwerk;voetenwerk
vogelaren;vogelaars
vogelexperten;vogelexperts
vogelkoloniën;vogelkolonies
voituren;voitures
voldoenden;voldoendes
volgmotors;volgmotoren
volkslui;volkslieden
volksmythes;volksmythen
volksreferendums;volksreferenda
volksrijke;volkrijke
volksrijkste;volkrijkste
volksspellen;volksspelen
volksziektes;volksziekten
volmachtenbeleid;volmachtbeleid
volten;voltes
voltijdsbaan;voltijdbaan
volumen;volumes
volumina;volumes
volutes;voluten
vondstenmateriaal;vondstmateriaal
voorafnamen;voorafnames
voorbedes;voorbeden
voorbeeldenlijst;voorbeeldlijst
voorbeeldenpagina;voorbeeldpagina
voorbeeldmodulen;voorbeeldmodules
voorbeeldwaardes;voorbeeldwaarden
voorbereidsels;voorbereidselen
voordeelbons;voordeelbonnen
voordelenkaart;voordeelkaart
voordelenpakket;voordeelpakket
voordelenprogramma;voordeelprogramma
voorhistorie;voorgeschiedenis
voorhoeden;voorhoedes
voorjaarsbloempje;voorjaarsbloemetje
voorkeurrechten;voorkeursrechten
voorkeurrecht;voorkeursrecht
voorkeurstypes;voorkeurstypen
voorkeuzen;voorkeuzes
voorleesronden;voorleesrondes
voorlichtingsronden;voorlichtingsrondes
voorlieden;voormannen
voorliefden;voorliefdes
voorlui;voorlieden
voorlui;voormannen
voorouderen;voorouders
voorraadartikels;voorraadartikelen
voorraadbeheerssysteem;voorraadbeheersysteem
voorraadhoogten;voorraadhoogtes
voorraadlengten;voorraadlengtes
voorradenbeheer;voorraadbeheer
voorradensysteem;voorraadsysteem
voorschottenregeling;voorschotregeling
voorstellenronde;voorstelronde
voortbrengsels;voortbrengselen
voortekens;voortekenen
voorvaders;voorvaderen
voorzichtigheidsmaatregels;voorzichtigheidsmaatregelen
voorzorgbeleid;voorzorgsbeleid
voorzorgmaatregelen;voorzorgsmaatregelen
voorzorgmaatregels;voorzorgmaatregelen
voorzorgmaatregels;voorzorgsmaatregels
voorzorgmaatregel;voorzorgsmaatregel
voorzorgsmaatregels;voorzorgsmaatregelen
vormenleer;vormleer
vormingscyclussen;vormingscycli
votums;vota
vouwbladeren;vouwbladen
vouwwijzes;vouwwijzen
